run_id,ce_loss,step,dataset,method
0,5.3490033,-50.0,twomoons,fs
0,5.07775,-48.0,twomoons,fs
0,4.8028264,-46.0,twomoons,fs
0,4.5371575,-44.0,twomoons,fs
0,4.288012,-42.0,twomoons,fs
0,4.0632844,-40.0,twomoons,fs
0,3.8447578,-38.0,twomoons,fs
0,3.6350665,-36.0,twomoons,fs
0,3.4427512,-34.0,twomoons,fs
0,3.2667916,-32.0,twomoons,fs
0,3.097304,-30.0,twomoons,fs
0,2.9204125,-28.0,twomoons,fs
0,2.7237406,-26.0,twomoons,fs
0,2.5051928,-24.0,twomoons,fs
0,2.2860332,-22.0,twomoons,fs
0,2.1115448,-20.0,twomoons,fs
0,1.9798553,-18.0,twomoons,fs
0,1.8633698,-16.0,twomoons,fs
0,1.7579248,-14.0,twomoons,fs
0,1.6614631,-12.0,twomoons,fs
0,1.5605295,-10.0,twomoons,fs
0,1.4221385,-8.0,twomoons,fs
0,1.166167,-6.0,twomoons,fs
0,0.7354938,-4.0,twomoons,fs
0,0.3059488,-2.0,twomoons,fs
0,0.110618055,0.0,twomoons,fs
0,0.42538413,2.0,twomoons,fs
0,1.6245289,4.0,twomoons,fs
0,2.7301865,6.0,twomoons,fs
0,3.3295178,8.0,twomoons,fs
0,3.5788739,10.0,twomoons,fs
0,3.6537738,12.0,twomoons,fs
0,3.6677415,14.0,twomoons,fs
0,3.6746724,16.0,twomoons,fs
0,3.6893451,18.0,twomoons,fs
0,3.7089412,20.0,twomoons,fs
0,3.7271621,22.0,twomoons,fs
0,3.7395406,24.0,twomoons,fs
0,3.7449975,26.0,twomoons,fs
0,3.7473388,28.0,twomoons,fs
0,3.754555,30.0,twomoons,fs
0,3.7727602,32.0,twomoons,fs
0,3.8030715,34.0,twomoons,fs
0,3.8478901,36.0,twomoons,fs
0,3.9178662,38.0,twomoons,fs
0,4.0254436,40.0,twomoons,fs
0,4.172498,42.0,twomoons,fs
0,4.354952,44.0,twomoons,fs
0,4.5694685,46.0,twomoons,fs
0,4.812587,48.0,twomoons,fs
0,5.0749445,50.0,twomoons,fs
1,9.102322,-50.0,twomoons,fs
1,8.680748,-48.0,twomoons,fs
1,8.261984,-46.0,twomoons,fs
1,7.8447156,-44.0,twomoons,fs
1,7.4284015,-42.0,twomoons,fs
1,7.0134654,-40.0,twomoons,fs
1,6.6012855,-38.0,twomoons,fs
1,6.1937356,-36.0,twomoons,fs
1,5.792162,-34.0,twomoons,fs
1,5.3963385,-32.0,twomoons,fs
1,5.003713,-30.0,twomoons,fs
1,4.609414,-28.0,twomoons,fs
1,4.207285,-26.0,twomoons,fs
1,3.7900097,-24.0,twomoons,fs
1,3.3488946,-22.0,twomoons,fs
1,2.8752074,-20.0,twomoons,fs
