run_id,ce_loss,step,dataset,method
0,37.113167,-50.0,fmnist,ps
0,27.807545,-48.0,fmnist,ps
0,20.878862,-46.0,fmnist,ps
0,15.717326,-44.0,fmnist,ps
0,11.87241,-42.0,fmnist,ps
0,9.008526,-40.0,fmnist,ps
0,6.8648996,-38.0,fmnist,ps
0,5.258663,-36.0,fmnist,ps
0,4.0512133,-34.0,fmnist,ps
0,3.1227417,-32.0,fmnist,ps
0,2.3718915,-30.0,fmnist,ps
0,1.7300874,-28.0,fmnist,ps
0,1.1736217,-26.0,fmnist,ps
0,0.7255797,-24.0,fmnist,ps
0,0.41218406,-22.0,fmnist,ps
0,0.22313683,-20.0,fmnist,ps
0,0.1227589,-18.0,fmnist,ps
0,0.07470601,-16.0,fmnist,ps
0,0.053427525,-14.0,fmnist,ps
0,0.04459235,-12.0,fmnist,ps
0,0.04122248,-10.0,fmnist,ps
0,0.040164568,-8.0,fmnist,ps
0,0.040041965,-6.0,fmnist,ps
0,0.040189162,-4.0,fmnist,ps
0,0.04027334,-2.0,fmnist,ps
0,0.040191267,0.0,fmnist,ps
0,0.039890714,2.0,fmnist,ps
0,0.039441764,4.0,fmnist,ps
0,0.039035045,6.0,fmnist,ps
0,0.039117664,8.0,fmnist,ps
0,0.040778406,10.0,fmnist,ps
0,0.046692323,12.0,fmnist,ps
0,0.06378366,14.0,fmnist,ps
0,0.10941441,16.0,fmnist,ps
0,0.22359954,18.0,fmnist,ps
0,0.48489547,20.0,fmnist,ps
0,1.001825,22.0,fmnist,ps
0,1.8459643,24.0,fmnist,ps
0,2.9920366,26.0,fmnist,ps
0,4.37906,28.0,fmnist,ps
0,6.0186515,30.0,fmnist,ps
0,8.017581,32.0,fmnist,ps
0,10.557771,34.0,fmnist,ps
0,13.891604,36.0,fmnist,ps
0,18.340557,38.0,fmnist,ps
0,24.331392,40.0,fmnist,ps
0,32.44382,42.0,fmnist,ps
0,43.47693,44.0,fmnist,ps
0,58.522564,46.0,fmnist,ps
0,79.140045,48.0,fmnist,ps
0,107.4445,50.0,fmnist,ps
1,68.25261,-50.0,fmnist,ps
1,51.071728,-48.0,fmnist,ps
1,38.29274,-46.0,fmnist,ps
1,28.67706,-44.0,fmnist,ps
1,21.476084,-42.0,fmnist,ps
1,16.10401,-40.0,fmnist,ps
1,12.08624,-38.0,fmnist,ps
1,9.058982,-36.0,fmnist,ps
1,6.749951,-34.0,fmnist,ps
1,4.9770603,-32.0,fmnist,ps
1,3.596334,-30.0,fmnist,ps
1,2.5043461,-28.0,fmnist,ps
1,1.6393906,-26.0,fmnist,ps
1,0.9844225,-24.0,fmnist,ps
1,0.53938013,-22.0,fmnist,ps
1,0.27820766,-20.0,fmnist,ps
1,0.14443828,-18.0,fmnist,ps
1,0.082595974,-16.0,fmnist,ps
1,0.056005593,-14.0,fmnist,ps
1,0.045239676,-12.0,fmnist,ps
1,0.041238617,-10.0,fmnist,ps
1,0.039979387,-8.0,fmnist,ps
1,0.039795708,-6.0,fmnist,ps
1,0.039962675,-4.0,fmnist,ps
1,0.040157977,-2.0,fmnist,ps
1,0.040191267,0.0,fmnist,ps
