run_id,ce_loss,step,dataset,method
0,45891.51,-5.0,fmnist,ps
0,27211.8,-4.8,fmnist,ps
0,15743.654,-4.6,fmnist,ps
0,8846.837,-4.4,fmnist,ps
0,4808.143,-4.2,fmnist,ps
0,2522.0203,-4.0,fmnist,ps
0,1277.8995,-3.8,fmnist,ps
0,628.444,-3.5999999999999996,fmnist,ps
0,304.04498,-3.4,fmnist,ps
0,147.3154,-3.2,fmnist,ps
0,71.88808,-3.0,fmnist,ps
0,35.207783,-2.8,fmnist,ps
0,17.324629,-2.5999999999999996,fmnist,ps
0,9.113072,-2.4,fmnist,ps
0,5.8401504,-2.1999999999999997,fmnist,ps
0,4.6189933,-2.0,fmnist,ps
0,3.6191447,-1.7999999999999998,fmnist,ps
0,2.2967482,-1.5999999999999996,fmnist,ps
0,0.9874556,-1.4,fmnist,ps
0,0.32758224,-1.1999999999999997,fmnist,ps
0,0.11592934,-1.0,fmnist,ps
0,0.058364324,-0.7999999999999998,fmnist,ps
0,0.045300018,-0.5999999999999996,fmnist,ps
0,0.043306995,-0.39999999999999947,fmnist,ps
0,0.043328926,-0.1999999999999993,fmnist,ps
0,0.04357303,0.0,fmnist,ps
0,0.04366687,0.20000000000000018,fmnist,ps
0,0.04383872,0.40000000000000036,fmnist,ps
0,0.044769745,0.6000000000000005,fmnist,ps
0,0.05075494,0.8000000000000007,fmnist,ps
0,0.08376511,1.0,fmnist,ps
0,0.23526746,1.2000000000000002,fmnist,ps
0,0.7752409,1.4000000000000004,fmnist,ps
0,1.9496546,1.6000000000000005,fmnist,ps
0,3.3344824,1.8000000000000007,fmnist,ps
0,4.791623,2.0,fmnist,ps
0,6.8680544,2.2,fmnist,ps
0,10.5775585,2.4000000000000004,fmnist,ps
0,17.967361,2.6000000000000005,fmnist,ps
0,33.678844,2.8000000000000007,fmnist,ps
0,67.29594,3.0,fmnist,ps
0,135.78444,3.200000000000001,fmnist,ps
0,269.17426,3.4000000000000004,fmnist,ps
0,521.91345,3.5999999999999996,fmnist,ps
0,992.10767,3.8000000000000007,fmnist,ps
0,1855.1421,4.0,fmnist,ps
0,3416.6758,4.200000000000001,fmnist,ps
0,6204.8403,4.4,fmnist,ps
0,11123.238,4.600000000000001,fmnist,ps
0,19693.777,4.800000000000001,fmnist,ps
0,34411.85,5.0,fmnist,ps
1,64024.934,-5.0,fmnist,ps
1,36362.17,-4.8,fmnist,ps
1,20319.79,-4.6,fmnist,ps
1,11175.332,-4.4,fmnist,ps
1,6041.428,-4.2,fmnist,ps
1,3205.9465,-4.0,fmnist,ps
1,1664.8612,-3.8,fmnist,ps
1,844.5685,-3.5999999999999996,fmnist,ps
1,419.66608,-3.4,fmnist,ps
1,203.6561,-3.2,fmnist,ps
1,97.13372,-3.0,fmnist,ps
1,46.13538,-2.8,fmnist,ps
1,21.978493,-2.5999999999999996,fmnist,ps
1,10.718561,-2.4,fmnist,ps
1,5.848126,-2.1999999999999997,fmnist,ps
1,3.9865727,-2.0,fmnist,ps
1,3.041171,-1.7999999999999998,fmnist,ps
1,2.0853465,-1.5999999999999996,fmnist,ps
1,0.96471465,-1.4,fmnist,ps
1,0.28688723,-1.1999999999999997,fmnist,ps
1,0.09829349,-1.0,fmnist,ps
1,0.05410104,-0.7999999999999998,fmnist,ps
1,0.045223106,-0.5999999999999996,fmnist,ps
1,0.044082727,-0.39999999999999947,fmnist,ps
1,0.043810844,-0.1999999999999993,fmnist,ps
1,0.043573026,0.0,fmnist,ps
1,0.04335015,0.20000000000000018,fmnist,ps
1,0.04325008,0.40000000000000036,fmnist,ps
1,0.045048535,0.6000000000000005,fmnist,ps
1,0.05986535,0.8000000000000007,fmnist,ps
1,0.1257894,1.0,fmnist,ps
1,0.35933203,1.2000000000000002,fmnist,ps
1,1.0047694,1.4000000000000004,fmnist,ps
1,1.9526949,1.6000000000000005,fmnist,ps
1,2.7315059,1.8000000000000007,fmnist,ps
1,3.3434145,2.0,fmnist,ps
1,4.6118097,2.2,fmnist,ps
1,9.386771,2.4000000000000004,fmnist,ps
1,20.357677,2.6000000000000005,fmnist,ps
1,42.91307,2.8000000000000007,fmnist,ps
1,88.47606,3.0,fmnist,ps
1,178.44783,3.200000000000001,fmnist,ps
1,352.26083,3.4000000000000004,fmnist,ps
1,683.8691,3.5999999999999996,fmnist,ps
1,1309.4448,3.8000000000000007,fmnist,ps
1,2480.871,4.0,fmnist,ps
1,4649.197,4.200000000000001,fmnist,ps
1,8635.588,4.4,fmnist,ps
1,15884.265,4.600000000000001,fmnist,ps
1,28908.445,4.800000000000001,fmnist,ps
1,52062.38,5.0,fmnist,ps
2,77276.445,-5.0,fmnist,ps
2,43175.78,-4.8,fmnist,ps
2,23811.266,-4.6,fmnist,ps
2,12959.104,-4.4,fmnist,ps
2,6968.3286,-4.2,fmnist,ps
2,3701.0107,-4.0,fmnist,ps
2,1933.9131,-3.8,fmnist,ps
2,988.8475,-3.5999999999999996,fmnist,ps
2,493.2119,-3.4,fmnist,ps
2,240.19087,-3.2,fmnist,ps
2,115.23077,-3.0,fmnist,ps
2,54.74397,-2.8,fmnist,ps
2,25.457571,-2.5999999999999996,fmnist,ps
2,12.047945,-2.4,fmnist,ps
2,6.4461713,-2.1999999999999997,fmnist,ps
2,4.412812,-2.0,fmnist,ps
2,3.4464755,-1.7999999999999998,fmnist,ps
2,2.5039706,-1.5999999999999996,fmnist,ps
2,1.4086581,-1.4,fmnist,ps
2,0.38338432,-1.1999999999999997,fmnist,ps
2,0.11442839,-1.0,fmnist,ps
2,0.06843497,-0.7999999999999998,fmnist,ps
2,0.056357097,-0.5999999999999996,fmnist,ps
2,0.0483123,-0.39999999999999947,fmnist,ps
2,0.044130273,-0.1999999999999993,fmnist,ps
2,0.043573026,0.0,fmnist,ps
2,0.043659452,0.20000000000000018,fmnist,ps
2,0.045335528,0.40000000000000036,fmnist,ps
2,0.052648094,0.6000000000000005,fmnist,ps
2,0.0781049,0.8000000000000007,fmnist,ps
2,0.15967843,1.0,fmnist,ps
2,0.41425166,1.2000000000000002,fmnist,ps
2,1.0919225,1.4000000000000004,fmnist,ps
2,2.1398664,1.6000000000000005,fmnist,ps
2,3.0129702,1.8000000000000007,fmnist,ps
2,3.827414,2.0,fmnist,ps
2,5.327441,2.2,fmnist,ps
2,8.872306,2.4000000000000004,fmnist,ps
2,16.919472,2.6000000000000005,fmnist,ps
2,34.567524,2.8000000000000007,fmnist,ps
2,71.42554,3.0,fmnist,ps
2,145.35513,3.200000000000001,fmnist,ps
2,290.17175,3.4000000000000004,fmnist,ps
2,564.5123,3.5999999999999996,fmnist,ps
2,1078.9803,3.8000000000000007,fmnist,ps
2,2041.5724,4.0,fmnist,ps
2,3826.9407,4.200000000000001,fmnist,ps
2,7116.198,4.4,fmnist,ps
2,13093.934,4.600000000000001,fmnist,ps
2,23808.117,4.800000000000001,fmnist,ps
2,42791.55,5.0,fmnist,ps
3,36035.945,-5.0,fmnist,ps
3,18289.799,-4.8,fmnist,ps
3,9121.239,-4.6,fmnist,ps
3,4640.236,-4.4,fmnist,ps
3,2659.2864,-4.2,fmnist,ps
3,1506.8729,-4.0,fmnist,ps
3,828.84656,-3.8,fmnist,ps
3,443.85968,-3.5999999999999996,fmnist,ps
3,231.04831,-3.4,fmnist,ps
3,117.008125,-3.2,fmnist,ps
3,57.526787,-3.0,fmnist,ps
3,27.790531,-2.8,fmnist,ps
3,13.61113,-2.5999999999999996,fmnist,ps
3,7.207001,-2.4,fmnist,ps
3,4.351364,-2.1999999999999997,fmnist,ps
3,3.1388369,-2.0,fmnist,ps
3,2.6079042,-1.7999999999999998,fmnist,ps
3,2.0080614,-1.5999999999999996,fmnist,ps
3,1.1027877,-1.4,fmnist,ps
3,0.41136187,-1.1999999999999997,fmnist,ps
3,0.14029466,-1.0,fmnist,ps
3,0.064405866,-0.7999999999999998,fmnist,ps
3,0.046609025,-0.5999999999999996,fmnist,ps
3,0.04305115,-0.39999999999999947,fmnist,ps
3,0.042702623,-0.1999999999999993,fmnist,ps
3,0.04282454,0.0,fmnist,ps
3,0.043135922,0.20000000000000018,fmnist,ps
3,0.04364588,0.40000000000000036,fmnist,ps
3,0.046541117,0.6000000000000005,fmnist,ps
3,0.062473476,0.8000000000000007,fmnist,ps
3,0.12118486,1.0,fmnist,ps
3,0.34710038,1.2000000000000002,fmnist,ps
3,1.027424,1.4000000000000004,fmnist,ps
3,1.9743394,1.6000000000000005,fmnist,ps
3,2.6396449,1.8000000000000007,fmnist,ps
3,3.1190245,2.0,fmnist,ps
3,3.7315469,2.2,fmnist,ps
3,5.5739417,2.4000000000000004,fmnist,ps
3,10.414995,2.6000000000000005,fmnist,ps
3,21.45274,2.8000000000000007,fmnist,ps
3,44.537014,3.0,fmnist,ps
3,91.604675,3.200000000000001,fmnist,ps
3,186.97104,3.4000000000000004,fmnist,ps
3,376.59827,3.5999999999999996,fmnist,ps
3,745.6602,3.8000000000000007,fmnist,ps
3,1453.3458,4.0,fmnist,ps
3,2789.4392,4.200000000000001,fmnist,ps
3,5262.5796,4.4,fmnist,ps
3,9767.128,4.600000000000001,fmnist,ps
3,17885.346,4.800000000000001,fmnist,ps
3,32431.057,5.0,fmnist,ps
4,43144.05,-5.0,fmnist,ps
4,24153.113,-4.8,fmnist,ps
4,13310.719,-4.6,fmnist,ps
4,7214.858,-4.4,fmnist,ps
4,3859.6216,-4.2,fmnist,ps
4,2052.0828,-4.0,fmnist,ps
4,1090.1138,-3.8,fmnist,ps
4,580.4468,-3.5999999999999996,fmnist,ps
4,308.99252,-3.4,fmnist,ps
4,164.04733,-3.2,fmnist,ps
4,87.152596,-3.0,fmnist,ps
4,46.295097,-2.8,fmnist,ps
4,24.501804,-2.5999999999999996,fmnist,ps
4,13.057818,-2.4,fmnist,ps
4,6.9683466,-2.1999999999999997,fmnist,ps
4,3.9321475,-2.0,fmnist,ps
4,2.7637603,-1.7999999999999998,fmnist,ps
4,2.0960863,-1.5999999999999996,fmnist,ps
4,1.2301867,-1.4,fmnist,ps
4,0.43080664,-1.1999999999999997,fmnist,ps
4,0.17474549,-1.0,fmnist,ps
4,0.09612121,-0.7999999999999998,fmnist,ps
4,0.056915242,-0.5999999999999996,fmnist,ps
4,0.045618933,-0.39999999999999947,fmnist,ps
4,0.04343244,-0.1999999999999993,fmnist,ps
4,0.042824544,0.0,fmnist,ps
4,0.04304008,0.20000000000000018,fmnist,ps
4,0.044646103,0.40000000000000036,fmnist,ps
4,0.05179476,0.6000000000000005,fmnist,ps
4,0.077714264,0.8000000000000007,fmnist,ps
4,0.16115585,1.0,fmnist,ps
4,0.46099716,1.2000000000000002,fmnist,ps
4,1.2675084,1.4000000000000004,fmnist,ps
4,2.3977616,1.6000000000000005,fmnist,ps
4,3.4513674,1.8000000000000007,fmnist,ps
4,4.8022566,2.0,fmnist,ps
4,7.611755,2.2,fmnist,ps
4,13.725257,2.4000000000000004,fmnist,ps
4,26.035044,2.6000000000000005,fmnist,ps
4,51.803715,2.8000000000000007,fmnist,ps
4,105.230705,3.0,fmnist,ps
4,209.10124,3.200000000000001,fmnist,ps
4,403.17896,3.4000000000000004,fmnist,ps
4,777.0073,3.5999999999999996,fmnist,ps
4,1500.8662,3.8000000000000007,fmnist,ps
4,2895.6912,4.0,fmnist,ps
4,5557.2285,4.200000000000001,fmnist,ps
4,10496.6455,4.4,fmnist,ps
4,19422.393,4.600000000000001,fmnist,ps
4,35258.36,4.800000000000001,fmnist,ps
4,63046.254,5.0,fmnist,ps
5,21890.654,-5.0,fmnist,ps
5,12477.067,-4.8,fmnist,ps
5,7064.8867,-4.6,fmnist,ps
5,3968.0686,-4.4,fmnist,ps
5,2208.4778,-4.2,fmnist,ps
5,1221.6925,-4.0,fmnist,ps
5,671.8438,-3.8,fmnist,ps
5,365.34216,-3.5999999999999996,fmnist,ps
5,195.98691,-3.4,fmnist,ps
5,103.553795,-3.2,fmnist,ps
5,53.813602,-3.0,fmnist,ps
5,27.815525,-2.8,fmnist,ps
5,14.669242,-2.5999999999999996,fmnist,ps
5,8.19736,-2.4,fmnist,ps
5,5.038582,-2.1999999999999997,fmnist,ps
5,3.6814773,-2.0,fmnist,ps
5,3.1767774,-1.7999999999999998,fmnist,ps
5,2.5907571,-1.5999999999999996,fmnist,ps
5,1.4441394,-1.4,fmnist,ps
5,0.4386135,-1.1999999999999997,fmnist,ps
5,0.11803268,-1.0,fmnist,ps
5,0.05821994,-0.7999999999999998,fmnist,ps
5,0.047428623,-0.5999999999999996,fmnist,ps
5,0.043935914,-0.39999999999999947,fmnist,ps
5,0.04280867,-0.1999999999999993,fmnist,ps
5,0.042824544,0.0,fmnist,ps
5,0.04295208,0.20000000000000018,fmnist,ps
5,0.043905113,0.40000000000000036,fmnist,ps
5,0.047701403,0.6000000000000005,fmnist,ps
5,0.06409021,0.8000000000000007,fmnist,ps
5,0.13078852,1.0,fmnist,ps
5,0.39512414,1.2000000000000002,fmnist,ps
5,1.2394811,1.4000000000000004,fmnist,ps
5,2.6121893,1.6000000000000005,fmnist,ps
5,3.8959434,1.8000000000000007,fmnist,ps
5,5.40837,2.0,fmnist,ps
5,8.672476,2.2,fmnist,ps
5,16.360464,2.4000000000000004,fmnist,ps
5,31.863495,2.6000000000000005,fmnist,ps
5,62.21721,2.8000000000000007,fmnist,ps
5,123.07924,3.0,fmnist,ps
5,248.25948,3.200000000000001,fmnist,ps
5,493.9861,3.4000000000000004,fmnist,ps
