run_id,ce_loss,step,dataset,method
0,7310.3154,-5.0,fmnist,lmap
0,4338.052,-4.8,fmnist,lmap
0,2536.4675,-4.6,fmnist,lmap
0,1465.7528,-4.4,fmnist,lmap
0,839.2342,-4.2,fmnist,lmap
0,476.9066,-4.0,fmnist,lmap
0,268.66663,-3.8,fmnist,lmap
0,149.85461,-3.5999999999999996,fmnist,lmap
0,82.70342,-3.4,fmnist,lmap
0,45.197365,-3.2,fmnist,lmap
0,24.69579,-3.0,fmnist,lmap
0,13.802925,-2.8,fmnist,lmap
0,8.109375,-2.5999999999999996,fmnist,lmap
0,5.0596952,-2.4,fmnist,lmap
0,3.3101456,-2.1999999999999997,fmnist,lmap
0,2.4781349,-2.0,fmnist,lmap
0,1.9910384,-1.7999999999999998,fmnist,lmap
0,1.6457343,-1.5999999999999996,fmnist,lmap
0,1.1943328,-1.4,fmnist,lmap
0,0.6460207,-1.1999999999999997,fmnist,lmap
0,0.23430102,-1.0,fmnist,lmap
0,0.08127269,-0.7999999999999998,fmnist,lmap
0,0.051063314,-0.5999999999999996,fmnist,lmap
0,0.04663739,-0.39999999999999947,fmnist,lmap
0,0.04547366,-0.1999999999999993,fmnist,lmap
0,0.04482703,0.0,fmnist,lmap
0,0.044974204,0.20000000000000018,fmnist,lmap
0,0.04658105,0.40000000000000036,fmnist,lmap
0,0.05788855,0.6000000000000005,fmnist,lmap
0,0.13638654,0.8000000000000007,fmnist,lmap
0,0.34529343,1.0,fmnist,lmap
0,0.74571687,1.2000000000000002,fmnist,lmap
0,1.3321607,1.4000000000000004,fmnist,lmap
0,1.7931745,1.6000000000000005,fmnist,lmap
0,2.04715,1.8000000000000007,fmnist,lmap
0,2.3652766,2.0,fmnist,lmap
0,3.161029,2.2,fmnist,lmap
0,3.956595,2.4000000000000004,fmnist,lmap
0,5.58321,2.6000000000000005,fmnist,lmap
0,9.870051,2.8000000000000007,fmnist,lmap
0,18.886086,3.0,fmnist,lmap
0,35.96508,3.200000000000001,fmnist,lmap
0,67.10495,3.4000000000000004,fmnist,lmap
0,123.66621,3.5999999999999996,fmnist,lmap
0,228.95694,3.8000000000000007,fmnist,lmap
0,427.73715,4.0,fmnist,lmap
0,801.0217,4.200000000000001,fmnist,lmap
0,1490.7068,4.4,fmnist,lmap
0,2749.0906,4.600000000000001,fmnist,lmap
0,5010.5586,4.800000000000001,fmnist,lmap
0,9004.905,5.0,fmnist,lmap
1,2809.0505,-5.0,fmnist,lmap
1,1600.3373,-4.8,fmnist,lmap
1,896.13904,-4.6,fmnist,lmap
1,493.8815,-4.4,fmnist,lmap
1,268.39008,-4.2,fmnist,lmap
1,144.14494,-4.0,fmnist,lmap
1,77.02185,-3.8,fmnist,lmap
1,40.9866,-3.5999999999999996,fmnist,lmap
1,21.563135,-3.4,fmnist,lmap
1,11.134053,-3.2,fmnist,lmap
1,5.6429734,-3.0,fmnist,lmap
1,3.2066526,-2.8,fmnist,lmap
1,2.5223181,-2.5999999999999996,fmnist,lmap
1,2.3604012,-2.4,fmnist,lmap
1,2.281611,-2.1999999999999997,fmnist,lmap
1,2.227511,-2.0,fmnist,lmap
1,2.119199,-1.7999999999999998,fmnist,lmap
1,1.8700714,-1.5999999999999996,fmnist,lmap
1,1.3585958,-1.4,fmnist,lmap
1,0.45603976,-1.1999999999999997,fmnist,lmap
1,0.14268802,-1.0,fmnist,lmap
1,0.07293539,-0.7999999999999998,fmnist,lmap
1,0.049699258,-0.5999999999999996,fmnist,lmap
1,0.04699945,-0.39999999999999947,fmnist,lmap
1,0.045541838,-0.1999999999999993,fmnist,lmap
1,0.044827025,0.0,fmnist,lmap
1,0.044903357,0.20000000000000018,fmnist,lmap
1,0.046377454,0.40000000000000036,fmnist,lmap
1,0.05832865,0.6000000000000005,fmnist,lmap
1,0.15891008,0.8000000000000007,fmnist,lmap
1,0.5225267,1.0,fmnist,lmap
1,1.0190206,1.2000000000000002,fmnist,lmap
1,1.5428935,1.4000000000000004,fmnist,lmap
1,1.8995078,1.6000000000000005,fmnist,lmap
1,2.2648494,1.8000000000000007,fmnist,lmap
1,2.898593,2.0,fmnist,lmap
1,4.203114,2.2,fmnist,lmap
1,8.093068,2.4000000000000004,fmnist,lmap
1,16.72709,2.6000000000000005,fmnist,lmap
1,34.488068,2.8000000000000007,fmnist,lmap
1,70.13028,3.0,fmnist,lmap
1,141.30222,3.200000000000001,fmnist,lmap
1,282.49463,3.4000000000000004,fmnist,lmap
1,550.5404,3.5999999999999996,fmnist,lmap
1,1041.8055,3.8000000000000007,fmnist,lmap
1,1937.189,4.0,fmnist,lmap
1,3573.7617,4.200000000000001,fmnist,lmap
1,6560.243,4.4,fmnist,lmap
1,12003.699,4.600000000000001,fmnist,lmap
1,21885.455,4.800000000000001,fmnist,lmap
1,39696.96,5.0,fmnist,lmap
2,16891.385,-5.0,fmnist,lmap
2,8821.586,-4.8,fmnist,lmap
2,4523.844,-4.6,fmnist,lmap
2,2283.8408,-4.4,fmnist,lmap
2,1143.2499,-4.2,fmnist,lmap
2,573.1191,-4.0,fmnist,lmap
2,289.03983,-3.8,fmnist,lmap
2,146.37756,-3.5999999999999996,fmnist,lmap
2,74.63314,-3.4,fmnist,lmap
2,38.56242,-3.2,fmnist,lmap
2,20.25926,-3.0,fmnist,lmap
2,10.788187,-2.8,fmnist,lmap
2,6.0719013,-2.5999999999999996,fmnist,lmap
