run_id,ce_loss,step,dataset,method
0,2.2281966,-50.0,fmnist,lmap
0,2.0693254,-48.0,fmnist,lmap
0,1.8932799,-46.0,fmnist,lmap
0,1.6785437,-44.0,fmnist,lmap
0,1.4137458,-42.0,fmnist,lmap
0,1.1069566,-40.0,fmnist,lmap
0,0.79430264,-38.0,fmnist,lmap
0,0.52365273,-36.0,fmnist,lmap
0,0.3257393,-34.0,fmnist,lmap
0,0.19970623,-32.0,fmnist,lmap
0,0.12646177,-30.0,fmnist,lmap
0,0.085994646,-28.0,fmnist,lmap
0,0.064110264,-26.0,fmnist,lmap
0,0.05239331,-24.0,fmnist,lmap
0,0.046178505,-22.0,fmnist,lmap
0,0.042887323,-20.0,fmnist,lmap
0,0.041210555,-18.0,fmnist,lmap
0,0.04038806,-16.0,fmnist,lmap
0,0.04002233,-14.0,fmnist,lmap
0,0.03992195,-12.0,fmnist,lmap
0,0.039966423,-10.0,fmnist,lmap
0,0.04010152,-8.0,fmnist,lmap
0,0.040273484,-6.0,fmnist,lmap
0,0.040435195,-4.0,fmnist,lmap
0,0.040564798,-2.0,fmnist,lmap
0,0.040653143,0.0,fmnist,lmap
0,0.040718377,2.0,fmnist,lmap
0,0.040752042,4.0,fmnist,lmap
0,0.04078224,6.0,fmnist,lmap
0,0.040834628,8.0,fmnist,lmap
0,0.040950652,10.0,fmnist,lmap
0,0.041229676,12.0,fmnist,lmap
0,0.041794028,14.0,fmnist,lmap
0,0.04286133,16.0,fmnist,lmap
0,0.044794515,18.0,fmnist,lmap
0,0.04825323,20.0,fmnist,lmap
0,0.0543839,22.0,fmnist,lmap
0,0.06522996,24.0,fmnist,lmap
0,0.08427264,26.0,fmnist,lmap
0,0.1172273,28.0,fmnist,lmap
0,0.17285535,30.0,fmnist,lmap
0,0.263238,32.0,fmnist,lmap
0,0.40156877,34.0,fmnist,lmap
0,0.5974249,36.0,fmnist,lmap
0,0.84918875,38.0,fmnist,lmap
0,1.1344501,40.0,fmnist,lmap
0,1.413946,42.0,fmnist,lmap
0,1.6540143,44.0,fmnist,lmap
0,1.8416507,46.0,fmnist,lmap
0,1.9834594,48.0,fmnist,lmap
0,2.0954344,50.0,fmnist,lmap
1,1.9338015,-50.0,fmnist,lmap
1,1.7817173,-48.0,fmnist,lmap
1,1.5991553,-46.0,fmnist,lmap
1,1.3852953,-44.0,fmnist,lmap
1,1.1460612,-42.0,fmnist,lmap
1,0.89468294,-40.0,fmnist,lmap
1,0.6528453,-38.0,fmnist,lmap
1,0.44616953,-36.0,fmnist,lmap
1,0.29128364,-34.0,fmnist,lmap
1,0.18750128,-32.0,fmnist,lmap
1,0.123642,-30.0,fmnist,lmap
1,0.086509116,-28.0,fmnist,lmap
1,0.06561191,-26.0,fmnist,lmap
1,0.054043278,-24.0,fmnist,lmap
1,0.04767328,-22.0,fmnist,lmap
1,0.044179216,-20.0,fmnist,lmap
1,0.042251416,-18.0,fmnist,lmap
1,0.041195974,-16.0,fmnist,lmap
1,0.040637054,-14.0,fmnist,lmap
1,0.040378485,-12.0,fmnist,lmap
1,0.04029815,-10.0,fmnist,lmap
1,0.040310476,-8.0,fmnist,lmap
1,0.040378906,-6.0,fmnist,lmap
1,0.040466152,-4.0,fmnist,lmap
1,0.04056249,-2.0,fmnist,lmap
1,0.040653143,0.0,fmnist,lmap
1,0.04072911,2.0,fmnist,lmap
1,0.040765002,4.0,fmnist,lmap
1,0.040760193,6.0,fmnist,lmap
1,0.04075097,8.0,fmnist,lmap
1,0.04077994,10.0,fmnist,lmap
1,0.04093576,12.0,fmnist,lmap
1,0.041334424,14.0,fmnist,lmap
1,0.04221105,16.0,fmnist,lmap
1,0.043940865,18.0,fmnist,lmap
1,0.047292225,20.0,fmnist,lmap
1,0.053601913,22.0,fmnist,lmap
1,0.06548575,24.0,fmnist,lmap
1,0.0876905,26.0,fmnist,lmap
1,0.12858866,28.0,fmnist,lmap
1,0.20169675,30.0,fmnist,lmap
1,0.3245805,32.0,fmnist,lmap
1,0.50911623,34.0,fmnist,lmap
1,0.74856013,36.0,fmnist,lmap
1,1.0215309,38.0,fmnist,lmap
1,1.2992071,40.0,fmnist,lmap
1,1.5506799,42.0,fmnist,lmap
1,1.7565453,44.0,fmnist,lmap
1,1.9144603,46.0,fmnist,lmap
1,2.0348103,48.0,fmnist,lmap
1,2.1315708,50.0,fmnist,lmap
2,2.1531568,-50.0,fmnist,lmap
2,1.9986519,-48.0,fmnist,lmap
2,1.8254254,-46.0,fmnist,lmap
2,1.6186702,-44.0,fmnist,lmap
2,1.3700281,-42.0,fmnist,lmap
2,1.0871924,-40.0,fmnist,lmap
2,0.79728436,-38.0,fmnist,lmap
2,0.54079056,-36.0,fmnist,lmap
2,0.34637827,-34.0,fmnist,lmap
2,0.21686508,-32.0,fmnist,lmap
2,0.13857001,-30.0,fmnist,lmap
2,0.09397683,-28.0,fmnist,lmap
2,0.06944837,-26.0,fmnist,lmap
2,0.056128275,-24.0,fmnist,lmap
2,0.048860565,-22.0,fmnist,lmap
2,0.044887368,-20.0,fmnist,lmap
2,0.042724878,-18.0,fmnist,lmap
2,0.04156147,-16.0,fmnist,lmap
2,0.0409558,-14.0,fmnist,lmap
2,0.04067619,-12.0,fmnist,lmap
2,0.04057217,-10.0,fmnist,lmap
2,0.040569346,-8.0,fmnist,lmap
2,0.040597584,-6.0,fmnist,lmap
2,0.04063655,-4.0,fmnist,lmap
2,0.04066518,-2.0,fmnist,lmap
2,0.040653143,0.0,fmnist,lmap
2,0.040601574,2.0,fmnist,lmap
2,0.04054121,4.0,fmnist,lmap
2,0.04047324,6.0,fmnist,lmap
2,0.040437557,8.0,fmnist,lmap
2,0.04046934,10.0,fmnist,lmap
2,0.04064249,12.0,fmnist,lmap
2,0.041102566,14.0,fmnist,lmap
2,0.042057537,16.0,fmnist,lmap
2,0.0438716,18.0,fmnist,lmap
2,0.04723377,20.0,fmnist,lmap
2,0.05339148,22.0,fmnist,lmap
2,0.06463008,24.0,fmnist,lmap
2,0.08529221,26.0,fmnist,lmap
