run_id,ce_loss,step,dataset,method
0,524580.4,-5.0,cifar10,ps
0,245713.95,-4.8,cifar10,ps
0,111993.97,-4.6,cifar10,ps
0,49611.35,-4.4,cifar10,ps
0,21322.139,-4.2,cifar10,ps
0,8875.328,-4.0,cifar10,ps
0,3565.498,-3.8,cifar10,ps
0,1380.0609,-3.5999999999999996,cifar10,ps
0,515.3357,-3.4,cifar10,ps
0,186.33507,-3.2,cifar10,ps
0,66.86017,-3.0,cifar10,ps
0,25.983562,-2.8,cifar10,ps
0,10.983377,-2.5999999999999996,cifar10,ps
0,4.6985955,-2.4,cifar10,ps
0,2.859363,-2.1999999999999997,cifar10,ps
0,3.2930226,-2.0,cifar10,ps
0,3.110958,-1.7999999999999998,cifar10,ps
0,2.5794294,-1.5999999999999996,cifar10,ps
0,1.9237785,-1.4,cifar10,ps
0,0.9433507,-1.1999999999999997,cifar10,ps
0,0.32706836,-1.0,cifar10,ps
0,0.08463686,-0.7999999999999998,cifar10,ps
0,0.014297815,-0.5999999999999996,cifar10,ps
0,0.0021373383,-0.39999999999999947,cifar10,ps
0,0.00084537547,-0.1999999999999993,cifar10,ps
0,0.00070825836,0.0,cifar10,ps
0,0.0008998244,0.20000000000000018,cifar10,ps
0,0.0025381625,0.40000000000000036,cifar10,ps
0,0.015581928,0.6000000000000005,cifar10,ps
0,0.07910077,0.8000000000000007,cifar10,ps
0,0.2785625,1.0,cifar10,ps
0,0.7692623,1.2000000000000002,cifar10,ps
0,1.7258668,1.4000000000000004,cifar10,ps
0,2.6806169,1.6000000000000005,cifar10,ps
0,3.1631505,1.8000000000000007,cifar10,ps
0,3.2223725,2.0,cifar10,ps
0,3.3801537,2.2,cifar10,ps
0,4.797528,2.4000000000000004,cifar10,ps
0,9.524731,2.6000000000000005,cifar10,ps
0,21.76071,2.8000000000000007,cifar10,ps
0,53.405117,3.0,cifar10,ps
0,137.43495,3.200000000000001,cifar10,ps
0,351.75992,3.4000000000000004,cifar10,ps
0,866.90094,3.5999999999999996,cifar10,ps
0,2055.207,3.8000000000000007,cifar10,ps
0,4703.484,4.0,cifar10,ps
0,10435.141,4.200000000000001,cifar10,ps
0,22549.742,4.4,cifar10,ps
0,47747.03,4.600000000000001,cifar10,ps
0,99637.125,4.800000000000001,cifar10,ps
0,205261.55,5.0,cifar10,ps
1,581576.06,-5.0,cifar10,ps
1,284330.28,-4.8,cifar10,ps
1,135380.62,-4.6,cifar10,ps
1,62689.492,-4.4,cifar10,ps
1,28251.658,-4.2,cifar10,ps
1,12463.89,-4.0,cifar10,ps
1,5459.78,-3.8,cifar10,ps
1,2429.9116,-3.5999999999999996,cifar10,ps
1,1103.5614,-3.4,cifar10,ps
1,493.04163,-3.2,cifar10,ps
1,208.95276,-3.0,cifar10,ps
1,81.81787,-2.8,cifar10,ps
1,29.08622,-2.5999999999999996,cifar10,ps
1,9.589943,-2.4,cifar10,ps
1,3.7612548,-2.1999999999999997,cifar10,ps
1,2.7819724,-2.0,cifar10,ps
1,3.9664714,-1.7999999999999998,cifar10,ps
1,3.2029412,-1.5999999999999996,cifar10,ps
1,2.3458352,-1.4,cifar10,ps
1,1.5199169,-1.1999999999999997,cifar10,ps
1,0.6522546,-1.0,cifar10,ps
1,0.19159015,-0.7999999999999998,cifar10,ps
1,0.03265706,-0.5999999999999996,cifar10,ps
1,0.0037079004,-0.39999999999999947,cifar10,ps
1,0.0009026201,-0.1999999999999993,cifar10,ps
1,0.0007082582,0.0,cifar10,ps
1,0.0010246373,0.20000000000000018,cifar10,ps
1,0.003978058,0.40000000000000036,cifar10,ps
1,0.02678002,0.6000000000000005,cifar10,ps
1,0.12900074,0.8000000000000007,cifar10,ps
1,0.44376293,1.0,cifar10,ps
1,1.1515595,1.2000000000000002,cifar10,ps
1,2.0700781,1.4000000000000004,cifar10,ps
1,2.7334094,1.6000000000000005,cifar10,ps
1,3.2232592,1.8000000000000007,cifar10,ps
1,3.2167954,2.0,cifar10,ps
1,3.286862,2.2,cifar10,ps
1,7.5943174,2.4000000000000004,cifar10,ps
1,21.398651,2.6000000000000005,cifar10,ps
1,53.69775,2.8000000000000007,cifar10,ps
1,124.13108,3.0,cifar10,ps
1,272.739,3.200000000000001,cifar10,ps
1,587.8322,3.4000000000000004,cifar10,ps
1,1267.4276,3.5999999999999996,cifar10,ps
1,2714.876,3.8000000000000007,cifar10,ps
1,5705.948,4.0,cifar10,ps
1,11731.714,4.200000000000001,cifar10,ps
1,23915.684,4.4,cifar10,ps
1,49730.75,4.600000000000001,cifar10,ps
1,107279.27,4.800000000000001,cifar10,ps
1,235340.92,5.0,cifar10,ps
2,253614.31,-5.0,cifar10,ps
2,116381.53,-4.8,cifar10,ps
2,52448.47,-4.6,cifar10,ps
2,23238.814,-4.4,cifar10,ps
2,10077.079,-4.2,cifar10,ps
2,4247.5713,-4.0,cifar10,ps
2,1723.9398,-3.8,cifar10,ps
2,669.3271,-3.5999999999999996,cifar10,ps
2,247.97705,-3.4,cifar10,ps
2,88.606514,-3.2,cifar10,ps
2,31.076044,-3.0,cifar10,ps
2,11.215202,-2.8,cifar10,ps
2,4.641376,-2.5999999999999996,cifar10,ps
2,2.8349187,-2.4,cifar10,ps
2,2.5300725,-2.1999999999999997,cifar10,ps
2,2.6716158,-2.0,cifar10,ps
2,2.7044063,-1.7999999999999998,cifar10,ps
2,2.4779532,-1.5999999999999996,cifar10,ps
2,1.7724531,-1.4,cifar10,ps
2,0.87801594,-1.1999999999999997,cifar10,ps
2,0.33848694,-1.0,cifar10,ps
2,0.09647346,-0.7999999999999998,cifar10,ps
2,0.018593254,-0.5999999999999996,cifar10,ps
2,0.0026396732,-0.39999999999999947,cifar10,ps
2,0.0008615776,-0.1999999999999993,cifar10,ps
2,0.0007082582,0.0,cifar10,ps
2,0.0010138399,0.20000000000000018,cifar10,ps
2,0.0058389744,0.40000000000000036,cifar10,ps
2,0.050913244,0.6000000000000005,cifar10,ps
2,0.2165672,0.8000000000000007,cifar10,ps
2,0.6131906,1.0,cifar10,ps
2,1.334926,1.2000000000000002,cifar10,ps
2,2.17399,1.4000000000000004,cifar10,ps
