run_id,ce_loss,step,dataset,method
0,2.1574342,-50.0,cifar10,ps
0,1.8616741,-48.0,cifar10,ps
0,1.5497841,-46.0,cifar10,ps
0,1.236305,-44.0,cifar10,ps
0,0.9423574,-42.0,cifar10,ps
0,0.6859726,-40.0,cifar10,ps
0,0.47741392,-38.0,cifar10,ps
0,0.31814927,-36.0,cifar10,ps
0,0.20375083,-34.0,cifar10,ps
0,0.12602657,-32.0,cifar10,ps
0,0.07562344,-30.0,cifar10,ps
0,0.044360146,-28.0,cifar10,ps
0,0.025682705,-26.0,cifar10,ps
0,0.014841121,-24.0,cifar10,ps
0,0.008648056,-22.0,cifar10,ps
0,0.0051542176,-20.0,cifar10,ps
0,0.0031686032,-18.0,cifar10,ps
0,0.0020331005,-16.0,cifar10,ps
0,0.0013713577,-14.0,cifar10,ps
0,0.0009761311,-12.0,cifar10,ps
0,0.00073295017,-10.0,cifar10,ps
0,0.0005812088,-8.0,cifar10,ps
0,0.00048600772,-6.0,cifar10,ps
0,0.000427323,-4.0,cifar10,ps
0,0.000393999,-2.0,cifar10,ps
0,0.00038026136,0.0,cifar10,ps
0,0.0003845653,2.0,cifar10,ps
0,0.00040752182,4.0,cifar10,ps
0,0.00045395462,6.0,cifar10,ps
0,0.00053324795,8.0,cifar10,ps
0,0.0006626573,10.0,cifar10,ps
0,0.00087114866,12.0,cifar10,ps
0,0.0012102873,14.0,cifar10,ps
0,0.0017790606,16.0,cifar10,ps
0,0.0027669505,18.0,cifar10,ps
0,0.0045202943,20.0,cifar10,ps
0,0.007667028,22.0,cifar10,ps
0,0.013362535,24.0,cifar10,ps
0,0.023566933,26.0,cifar10,ps
0,0.041226953,28.0,cifar10,ps
0,0.07025458,30.0,cifar10,ps
0,0.11571978,32.0,cifar10,ps
0,0.18339854,34.0,cifar10,ps
0,0.27955672,36.0,cifar10,ps
0,0.41115752,38.0,cifar10,ps
0,0.58421963,40.0,cifar10,ps
0,0.8013616,42.0,cifar10,ps
0,1.060006,44.0,cifar10,ps
0,1.3488034,46.0,cifar10,ps
0,1.6496687,48.0,cifar10,ps
0,1.9435337,50.0,cifar10,ps
1,1.9068105,-50.0,cifar10,ps
1,1.5591575,-48.0,cifar10,ps
1,1.2345881,-46.0,cifar10,ps
1,0.9469565,-44.0,cifar10,ps
1,0.70495546,-42.0,cifar10,ps
1,0.51056725,-40.0,cifar10,ps
1,0.36004397,-38.0,cifar10,ps
1,0.24711777,-36.0,cifar10,ps
1,0.16507804,-34.0,cifar10,ps
1,0.10729932,-32.0,cifar10,ps
1,0.06794019,-30.0,cifar10,ps
1,0.04199579,-28.0,cifar10,ps
1,0.025455836,-26.0,cifar10,ps
1,0.015271508,-24.0,cifar10,ps
1,0.0091293715,-22.0,cifar10,ps
1,0.005502418,-20.0,cifar10,ps
1,0.0033751782,-18.0,cifar10,ps
1,0.002132581,-16.0,cifar10,ps
1,0.0014108553,-14.0,cifar10,ps
1,0.0009866724,-12.0,cifar10,ps
1,0.00073281233,-10.0,cifar10,ps
1,0.0005772853,-8.0,cifar10,ps
1,0.00048086786,-6.0,cifar10,ps
1,0.0004227546,-4.0,cifar10,ps
1,0.0003911098,-2.0,cifar10,ps
1,0.00038026136,0.0,cifar10,ps
1,0.00038844114,2.0,cifar10,ps
1,0.00041736662,4.0,cifar10,ps
1,0.0004731969,6.0,cifar10,ps
1,0.00056797103,8.0,cifar10,ps
1,0.00072386046,10.0,cifar10,ps
1,0.0009774277,12.0,cifar10,ps
1,0.0013905246,14.0,cifar10,ps
1,0.002072538,16.0,cifar10,ps
1,0.003215998,18.0,cifar10,ps
1,0.0051551447,20.0,cifar10,ps
1,0.008473747,22.0,cifar10,ps
1,0.0141579,24.0,cifar10,ps
1,0.023827212,26.0,cifar10,ps
1,0.040038496,28.0,cifar10,ps
1,0.06667632,30.0,cifar10,ps
1,0.10893157,32.0,cifar10,ps
1,0.17334199,34.0,cifar10,ps
1,0.26737645,36.0,cifar10,ps
1,0.39769816,38.0,cifar10,ps
1,0.56854856,40.0,cifar10,ps
1,0.7798036,42.0,cifar10,ps
1,1.0253478,44.0,cifar10,ps
1,1.2937857,46.0,cifar10,ps
1,1.5724756,48.0,cifar10,ps
1,1.850315,50.0,cifar10,ps
2,2.119006,-50.0,cifar10,ps
2,1.8005435,-48.0,cifar10,ps
2,1.4948387,-46.0,cifar10,ps
2,1.205319,-44.0,cifar10,ps
2,0.93930507,-42.0,cifar10,ps
2,0.70486945,-40.0,cifar10,ps
2,0.50832593,-38.0,cifar10,ps
2,0.35239783,-36.0,cifar10,ps
2,0.2354807,-34.0,cifar10,ps
2,0.15174957,-32.0,cifar10,ps
2,0.094469786,-30.0,cifar10,ps
2,0.057204336,-28.0,cifar10,ps
2,0.034040973,-26.0,cifar10,ps
2,0.01999722,-24.0,cifar10,ps
2,0.011635661,-22.0,cifar10,ps
2,0.0067625097,-20.0,cifar10,ps
2,0.00399159,-18.0,cifar10,ps
2,0.0024241724,-16.0,cifar10,ps
2,0.0015382284,-14.0,cifar10,ps
2,0.0010345107,-12.0,cifar10,ps
2,0.00074481335,-10.0,cifar10,ps
2,0.0005745928,-8.0,cifar10,ps
2,0.0004738412,-6.0,cifar10,ps
2,0.00041579487,-4.0,cifar10,ps
2,0.00038679762,-2.0,cifar10,ps
2,0.00038026136,0.0,cifar10,ps
2,0.0003954639,2.0,cifar10,ps
2,0.0004360671,4.0,cifar10,ps
2,0.0005121468,6.0,cifar10,ps
