run_id,ce_loss,step,dataset,method
0,1.4530573,-50.0,cifar10,ps
0,1.2069032,-48.0,cifar10,ps
0,0.97328055,-46.0,cifar10,ps
0,0.75875676,-44.0,cifar10,ps
0,0.57093394,-42.0,cifar10,ps
0,0.41477734,-40.0,cifar10,ps
0,0.29140627,-38.0,cifar10,ps
0,0.1984867,-36.0,cifar10,ps
0,0.13146684,-34.0,cifar10,ps
0,0.08497549,-32.0,cifar10,ps
0,0.053849626,-30.0,cifar10,ps
0,0.033615526,-28.0,cifar10,ps
0,0.020760057,-26.0,cifar10,ps
0,0.0127153,-24.0,cifar10,ps
0,0.0077567077,-22.0,cifar10,ps
0,0.0047541903,-20.0,cifar10,ps
0,0.00296169,-18.0,cifar10,ps
0,0.0018995303,-16.0,cifar10,ps
0,0.001276704,-14.0,cifar10,ps
0,0.0009072615,-12.0,cifar10,ps
0,0.0006836708,-10.0,cifar10,ps
0,0.000546632,-8.0,cifar10,ps
0,0.00046293554,-6.0,cifar10,ps
0,0.0004139753,-4.0,cifar10,ps
0,0.00038931618,-2.0,cifar10,ps
0,0.0003840582,0.0,cifar10,ps
0,0.0003970665,2.0,cifar10,ps
0,0.0004297248,4.0,cifar10,ps
0,0.0004874628,6.0,cifar10,ps
0,0.0005809388,8.0,cifar10,ps
0,0.0007273753,10.0,cifar10,ps
0,0.0009589825,12.0,cifar10,ps
0,0.0013302927,14.0,cifar10,ps
0,0.0019345746,16.0,cifar10,ps
0,0.0029329748,18.0,cifar10,ps
0,0.0045904834,20.0,cifar10,ps
0,0.007356401,22.0,cifar10,ps
0,0.01195135,24.0,cifar10,ps
0,0.019545315,26.0,cifar10,ps
0,0.03192472,28.0,cifar10,ps
0,0.051717907,30.0,cifar10,ps
0,0.0825715,32.0,cifar10,ps
0,0.12928219,34.0,cifar10,ps
0,0.19758484,36.0,cifar10,ps
0,0.29356068,38.0,cifar10,ps
0,0.42257488,40.0,cifar10,ps
0,0.5880524,42.0,cifar10,ps
0,0.7902676,44.0,cifar10,ps
0,1.0269109,46.0,cifar10,ps
0,1.2944529,48.0,cifar10,ps
0,1.590188,50.0,cifar10,ps
1,1.5594976,-50.0,cifar10,ps
1,1.2876054,-48.0,cifar10,ps
1,1.0345119,-46.0,cifar10,ps
1,0.80630755,-44.0,cifar10,ps
1,0.60884535,-42.0,cifar10,ps
1,0.44530898,-40.0,cifar10,ps
1,0.31581897,-38.0,cifar10,ps
1,0.21752226,-36.0,cifar10,ps
1,0.14591955,-34.0,cifar10,ps
1,0.09563802,-32.0,cifar10,ps
1,0.061409377,-30.0,cifar10,ps
1,0.03868499,-28.0,cifar10,ps
1,0.02396112,-26.0,cifar10,ps
1,0.014643043,-24.0,cifar10,ps
1,0.008890826,-22.0,cifar10,ps
1,0.005419743,-20.0,cifar10,ps
1,0.0033530772,-18.0,cifar10,ps
1,0.0021343052,-16.0,cifar10,ps
1,0.0014063328,-14.0,cifar10,ps
1,0.00096969784,-12.0,cifar10,ps
1,0.000708506,-10.0,cifar10,ps
1,0.0005534192,-8.0,cifar10,ps
1,0.00046241033,-6.0,cifar10,ps
1,0.00041123718,-4.0,cifar10,ps
1,0.00038706686,-2.0,cifar10,ps
1,0.0003840582,0.0,cifar10,ps
1,0.0004014199,2.0,cifar10,ps
1,0.0004410868,4.0,cifar10,ps
1,0.0005097355,6.0,cifar10,ps
1,0.00062048866,8.0,cifar10,ps
1,0.00079938874,10.0,cifar10,ps
1,0.0010919174,12.0,cifar10,ps
1,0.0015817459,14.0,cifar10,ps
1,0.0024160573,16.0,cifar10,ps
1,0.003842155,18.0,cifar10,ps
1,0.00626669,20.0,cifar10,ps
1,0.010325593,22.0,cifar10,ps
1,0.016988264,24.0,cifar10,ps
1,0.027580585,26.0,cifar10,ps
1,0.04387876,28.0,cifar10,ps
1,0.06827313,30.0,cifar10,ps
1,0.10379448,32.0,cifar10,ps
1,0.15401445,34.0,cifar10,ps
1,0.22264741,36.0,cifar10,ps
1,0.3131633,38.0,cifar10,ps
1,0.4279245,40.0,cifar10,ps
1,0.5675626,42.0,cifar10,ps
1,0.73058444,44.0,cifar10,ps
1,0.9128856,46.0,cifar10,ps
1,1.1087055,48.0,cifar10,ps
1,1.3119295,50.0,cifar10,ps
2,1.6620486,-50.0,cifar10,ps
2,1.378745,-48.0,cifar10,ps
2,1.1155207,-46.0,cifar10,ps
2,0.87590325,-44.0,cifar10,ps
2,0.66449875,-42.0,cifar10,ps
2,0.48568326,-40.0,cifar10,ps
2,0.34179246,-38.0,cifar10,ps
2,0.2319846,-36.0,cifar10,ps
2,0.15230481,-34.0,cifar10,ps
