run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
9gzzlvq4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.02014318368792562,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2042},1667858423.410526,0.10000000149011612,23040.0,115194.390625,199,2.303887844085694,2040.325402021408,23026.255859375,0,2.30400013923645,2.303182601928711,0.0980599969625473,0.10000000149011612,0.0980599969625473,0,2.3026256561279297,PS-MAP,,0.02014318368792562
fquxq411,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.004513602658951869,1079,0.879300057888031,0.879300057888031,199,{'runtime': 2548},1667858705.38661,0.8784000277519226,3670.166015625,9997.685546875,199,0.19995370507240295,2541.7493410110474,3642.5146484375,196,0.36701661348342896,0.14826487004756927,0.9361599683761596,0.879300057888031,0.9361599683761596,196,0.3642514944076538,PS-MAP,,0.004513602658951869
zr7xzqvy,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,4.027432210771441e-06,1023,0.5849000215530396,0.5849000215530396,199,{'runtime': 2171},1667858314.1793692,0.27480000257492065,17315.837890625,109385.859375,199,2.1877171993255615,2167.563536167145,52900.55078125,24,1.731583833694458,0.000915206444915384,0.2287999987602234,0.5849000215530396,0.2287999987602234,24,5.290055274963379,PS-MAP,,4.027432210771441e-06
jotdh8qk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.6350636640676196,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2130},1667858273.113872,0.10000000149011612,23027.90625,115135.03125,199,2.3027005195617676,2128.110629081726,23025.86328125,0,2.302790641784668,2.302645683288574,0.10123999416828156,0.10000000149011612,0.10123999416828156,0,2.302586555480957,PS-MAP,,0.6350636640676196
l0cawvdw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,6.8263438494317584e-06,1027,0.5750000476837158,0.5750000476837158,199,{'runtime': 2304},1667858444.039461,0.2653000056743622,18065.4453125,109749.3828125,199,2.194987535476685,2297.5287339687347,52770.21484375,23,1.8065446615219116,0.0005741809727624059,0.2248400002717972,0.5750000476837158,0.2248400002717972,23,5.277021884918213,PS-MAP,,6.8263438494317584e-06
vsrvc3qr,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.00018199469750342353,1043,0.8476000428199768,0.8476000428199768,199,{'runtime': 2375},1667858517.8556223,0.8333000540733337,5866.2734375,44627.64453125,199,0.8925528526306152,2371.34596323967,9165.9443359375,72,0.5866273641586304,0.027761850506067276,0.7679399847984314,0.8476000428199768,0.7679399847984314,72,0.9165945053100586,PS-MAP,,0.00018199469750342353
f3wfng0a,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0005528593222102444,1035,0.6347000598907471,0.6347000598907471,199,{'runtime': 2067},1667858194.367769,0.2639000117778778,17028.2578125,110155.1484375,199,2.2031028270721436,2063.511239051819,30179.357421875,122,1.702825903892517,0.6385515928268433,0.230679988861084,0.6347000598907471,0.230679988861084,122,3.017935991287231,PS-MAP,,0.0005528593222102444
ybk8eq4o,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0028019676914823885,1005,0.2705000042915344,0.2705000042915344,199,{'runtime': 2127},1667858129.042742,0.10000000149011612,21646.78125,114493.34375,199,2.2898669242858887,2127.714473962784,23026.4140625,2,2.1646783351898193,2.3024003505706787,0.13089999556541443,0.2705000042915344,0.13089999556541443,2,2.3026416301727295,PS-MAP,,0.0028019676914823885
hpvsba4n,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.000879558566039344,1049,0.8642000555992126,0.8642000555992126,199,{'runtime': 2334},1667858198.8253632,0.8165000677108765,5349.74365234375,46383.18359375,199,0.9276636242866516,2330.770792245865,7416.11669921875,152,0.5349743962287903,0.17209972441196442,0.7691599726676941,0.8642000555992126,0.7691599726676941,152,0.7416117191314697,PS-MAP,,0.000879558566039344
n8vsmqt4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0024075580677398825,1055,0.8633000254631042,0.8633000254631042,199,{'runtime': 2410},1667858271.3515887,0.8482000231742859,5509.11474609375,41128.875,199,0.8225774765014648,2403.2961938381195,6062.57421875,185,0.5509114861488342,0.6242249011993408,0.7945199608802795,0.8633000254631042,0.7945199608802795,185,0.606257438659668,PS-MAP,,0.0024075580677398825
o5t44ezf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,1.4223735974488744e-05,1029,0.7815000414848328,0.7815000414848328,199,{'runtime': 2184},1667858046.0850525,0.5981000065803528,10808.6865234375,87574.5625,199,1.7514911890029907,2178.21541929245,25852.94140625,23,1.0808687210083008,0.000987941399216652,0.4761399924755096,0.7815000414848328,0.4761399924755096,23,2.585294246673584,PS-MAP,,1.4223735974488744e-05
zrhun04a,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0001929369591504521,1035,0.598300039768219,0.598300039768219,199,{'runtime': 2272},1667858137.5563989,0.26420000195503235,17076.8359375,109812.6640625,199,2.1962532997131348,2269.6972839832306,46488.55859375,45,1.7076836824417114,0.01899665594100952,0.2303600013256073,0.598300039768219,0.2303600013256073,45,4.648856163024902,PS-MAP,,0.0001929369591504521
g65vj4hz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,1.287478733550206e-06,1029,0.5901000499725342,0.5901000499725342,199,{'runtime': 3121},1667858871.7450368,0.25710001587867737,18027.9765625,110667.78125,199,2.213355541229248,3115.588330745697,56064.109375,20,1.802797794342041,0.0002111271896865219,0.2157999873161316,0.5901000499725342,0.2157999873161316,20,5.606410980224609,PS-MAP,,1.287478733550206e-06
j4qa53oj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.0481823755790186,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2163},1667855974.995483,0.10000000149011612,23041.263671875,115240.53125,199,2.3048105239868164,2156.8669350147247,23026.546875,0,2.304126501083374,2.302445411682129,0.09699999541044237,0.10000000149011612,0.09699999541044237,0,2.30265474319458,PS-MAP,,0.0481823755790186
d8tmy5pe,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.0014965978801092115,1053,0.7936000227928162,0.7936000227928162,199,{'runtime': 2287},1667856076.918428,0.6855000257492065,10060.1103515625,84693.5703125,199,1.6938713788986206,2283.10724902153,11846.7275390625,168,1.006011128425598,1.1474533081054688,0.5035200119018555,0.7936000227928162,0.5035200119018555,168,1.1846728324890137,PS-MAP,,0.0014965978801092115
