run_id,ce_loss,step,dataset,method
0,50539.527,-5.0,cifar10,lmap
0,25128.895,-4.8,cifar10,lmap
0,12503.869,-4.6,cifar10,lmap
0,6226.794,-4.4,cifar10,lmap
0,3086.4927,-4.2,cifar10,lmap
0,1511.8784,-4.0,cifar10,lmap
0,725.6603,-3.8,cifar10,lmap
0,338.16483,-3.5999999999999996,cifar10,lmap
0,150.99098,-3.4,cifar10,lmap
0,63.295895,-3.2,cifar10,lmap
0,24.487194,-3.0,cifar10,lmap
0,8.801775,-2.8,cifar10,lmap
0,3.641693,-2.5999999999999996,cifar10,lmap
0,2.6494966,-2.4,cifar10,lmap
0,2.6412015,-2.1999999999999997,cifar10,lmap
0,2.6659684,-2.0,cifar10,lmap
0,2.558731,-1.7999999999999998,cifar10,lmap
0,2.4223933,-1.5999999999999996,cifar10,lmap
0,2.0778332,-1.4,cifar10,lmap
0,1.2579157,-1.1999999999999997,cifar10,lmap
0,0.53463674,-1.0,cifar10,lmap
0,0.18050207,-0.7999999999999998,cifar10,lmap
0,0.04803654,-0.5999999999999996,cifar10,lmap
0,0.012345044,-0.39999999999999947,cifar10,lmap
0,0.005131456,-0.1999999999999993,cifar10,lmap
0,0.003585402,0.0,cifar10,lmap
0,0.0038307486,0.20000000000000018,cifar10,lmap
0,0.00763885,0.40000000000000036,cifar10,lmap
0,0.031569432,0.6000000000000005,cifar10,lmap
0,0.12504752,0.8000000000000007,cifar10,lmap
0,0.36926076,1.0,cifar10,lmap
0,0.8476583,1.2000000000000002,cifar10,lmap
0,1.523495,1.4000000000000004,cifar10,lmap
0,2.0507114,1.6000000000000005,cifar10,lmap
0,2.334027,1.8000000000000007,cifar10,lmap
0,2.723048,2.0,cifar10,lmap
0,2.6782699,2.2,cifar10,lmap
0,2.6143906,2.4000000000000004,cifar10,lmap
0,2.8543363,2.6000000000000005,cifar10,lmap
0,4.656458,2.8000000000000007,cifar10,lmap
0,10.96266,3.0,cifar10,lmap
0,29.42792,3.200000000000001,cifar10,lmap
0,79.35474,3.4000000000000004,cifar10,lmap
0,204.80893,3.5999999999999996,cifar10,lmap
0,503.77286,3.8000000000000007,cifar10,lmap
0,1186.5027,4.0,cifar10,lmap
0,2693.432,4.200000000000001,cifar10,lmap
0,5920.964,4.4,cifar10,lmap
0,12635.069,4.600000000000001,cifar10,lmap
0,26187.463,4.800000000000001,cifar10,lmap
0,52857.895,5.0,cifar10,lmap
1,207819.16,-5.0,cifar10,lmap
1,95200.734,-4.8,cifar10,lmap
1,42402.31,-4.6,cifar10,lmap
1,18419.28,-4.4,cifar10,lmap
1,7836.538,-4.2,cifar10,lmap
1,3275.942,-4.0,cifar10,lmap
1,1345.8123,-3.8,cifar10,lmap
1,541.32166,-3.5999999999999996,cifar10,lmap
1,211.6814,-3.4,cifar10,lmap
1,80.170525,-3.2,cifar10,lmap
1,29.427595,-3.0,cifar10,lmap
1,10.355675,-2.8,cifar10,lmap
1,3.7502952,-2.5999999999999996,cifar10,lmap
1,2.520647,-2.4,cifar10,lmap
1,2.6409142,-2.1999999999999997,cifar10,lmap
1,2.3307016,-2.0,cifar10,lmap
1,2.1597488,-1.7999999999999998,cifar10,lmap
1,1.9980928,-1.5999999999999996,cifar10,lmap
1,1.626561,-1.4,cifar10,lmap
1,1.0397636,-1.1999999999999997,cifar10,lmap
1,0.5101131,-1.0,cifar10,lmap
1,0.19002825,-0.7999999999999998,cifar10,lmap
1,0.05081371,-0.5999999999999996,cifar10,lmap
1,0.01148736,-0.39999999999999947,cifar10,lmap
1,0.0045132055,-0.1999999999999993,cifar10,lmap
1,0.0035854012,0.0,cifar10,lmap
1,0.0045266505,0.20000000000000018,cifar10,lmap
1,0.011128953,0.40000000000000036,cifar10,lmap
1,0.05246945,0.6000000000000005,cifar10,lmap
1,0.2024416,0.8000000000000007,cifar10,lmap
1,0.5411311,1.0,cifar10,lmap
1,1.1289794,1.2000000000000002,cifar10,lmap
1,1.9083933,1.4000000000000004,cifar10,lmap
1,2.3443992,1.6000000000000005,cifar10,lmap
1,2.4256277,1.8000000000000007,cifar10,lmap
1,2.4287994,2.0,cifar10,lmap
1,2.5411105,2.2,cifar10,lmap
1,2.7205267,2.4000000000000004,cifar10,lmap
1,3.2686226,2.6000000000000005,cifar10,lmap
1,6.344411,2.8000000000000007,cifar10,lmap
1,15.553036,3.0,cifar10,lmap
1,38.209698,3.200000000000001,cifar10,lmap
1,90.36351,3.4000000000000004,cifar10,lmap
1,206.97206,3.5999999999999996,cifar10,lmap
1,463.22342,3.8000000000000007,cifar10,lmap
1,1009.2867,4.0,cifar10,lmap
1,2109.5085,4.200000000000001,cifar10,lmap
1,4197.8564,4.4,cifar10,lmap
1,8127.7246,4.600000000000001,cifar10,lmap
1,15887.506,4.800000000000001,cifar10,lmap
1,31897.207,5.0,cifar10,lmap
2,111857.234,-5.0,cifar10,lmap
2,51416.44,-4.8,cifar10,lmap
2,23106.943,-4.6,cifar10,lmap
2,10134.47,-4.4,cifar10,lmap
2,4336.695,-4.2,cifar10,lmap
2,1817.4214,-4.0,cifar10,lmap
2,766.9246,-3.8,cifar10,lmap
2,343.77338,-3.5999999999999996,cifar10,lmap
2,158.14421,-3.4,cifar10,lmap
2,70.227455,-3.2,cifar10,lmap
2,29.776684,-3.0,cifar10,lmap
2,12.260777,-2.8,cifar10,lmap
2,5.2175255,-2.5999999999999996,cifar10,lmap
2,2.9763799,-2.4,cifar10,lmap
2,2.5734372,-2.1999999999999997,cifar10,lmap
2,2.3868334,-2.0,cifar10,lmap
2,2.302137,-1.7999999999999998,cifar10,lmap
2,2.2338793,-1.5999999999999996,cifar10,lmap
2,1.7577753,-1.4,cifar10,lmap
2,0.9393135,-1.1999999999999997,cifar10,lmap
2,0.38633883,-1.0,cifar10,lmap
2,0.13033746,-0.7999999999999998,cifar10,lmap
2,0.034467135,-0.5999999999999996,cifar10,lmap
2,0.009046139,-0.39999999999999947,cifar10,lmap
2,0.0043495274,-0.1999999999999993,cifar10,lmap
2,0.0035854015,0.0,cifar10,lmap
2,0.004388192,0.20000000000000018,cifar10,lmap
2,0.009313295,0.40000000000000036,cifar10,lmap
2,0.037713274,0.6000000000000005,cifar10,lmap
2,0.15269186,0.8000000000000007,cifar10,lmap
2,0.46415147,1.0,cifar10,lmap
2,1.0547488,1.2000000000000002,cifar10,lmap
2,1.7257433,1.4000000000000004,cifar10,lmap
2,2.2106595,1.6000000000000005,cifar10,lmap
2,2.437211,1.8000000000000007,cifar10,lmap
2,2.8699305,2.0,cifar10,lmap
2,3.0957053,2.2,cifar10,lmap
2,3.0792468,2.4000000000000004,cifar10,lmap
2,5.1835175,2.6000000000000005,cifar10,lmap
2,11.849005,2.8000000000000007,cifar10,lmap
2,30.835217,3.0,cifar10,lmap
2,82.40066,3.200000000000001,cifar10,lmap
2,210.88306,3.4000000000000004,cifar10,lmap
2,520.1221,3.5999999999999996,cifar10,lmap
2,1248.2626,3.8000000000000007,cifar10,lmap
2,2922.4485,4.0,cifar10,lmap
2,6694.182,4.200000000000001,cifar10,lmap
2,15027.527,4.4,cifar10,lmap
2,33061.82,4.600000000000001,cifar10,lmap
2,71292.36,4.800000000000001,cifar10,lmap
2,150648.94,5.0,cifar10,lmap
3,283947.88,-5.0,cifar10,lmap
3,133021.66,-4.8,cifar10,lmap
3,61173.77,-4.6,cifar10,lmap
3,27557.232,-4.4,cifar10,lmap
3,12083.983,-4.2,cifar10,lmap
3,5115.0083,-4.0,cifar10,lmap
3,2077.969,-3.8,cifar10,lmap
3,806.2019,-3.5999999999999996,cifar10,lmap
3,297.31558,-3.4,cifar10,lmap
3,105.01448,-3.2,cifar10,lmap
3,35.928776,-3.0,cifar10,lmap
3,12.089174,-2.8,cifar10,lmap
3,4.6994667,-2.5999999999999996,cifar10,lmap
3,2.8664517,-2.4,cifar10,lmap
3,2.6431417,-2.1999999999999997,cifar10,lmap
3,2.5534103,-2.0,cifar10,lmap
3,2.526296,-1.7999999999999998,cifar10,lmap
3,2.9543278,-1.5999999999999996,cifar10,lmap
3,2.600232,-1.4,cifar10,lmap
3,1.8075498,-1.1999999999999997,cifar10,lmap
3,1.0299332,-1.0,cifar10,lmap
3,0.4432103,-0.7999999999999998,cifar10,lmap
3,0.12793766,-0.5999999999999996,cifar10,lmap
3,0.020910883,-0.39999999999999947,cifar10,lmap
3,0.004678238,-0.1999999999999993,cifar10,lmap
3,0.0035854012,0.0,cifar10,lmap
3,0.005067185,0.20000000000000018,cifar10,lmap
3,0.02046411,0.40000000000000036,cifar10,lmap
3,0.09441194,0.6000000000000005,cifar10,lmap
3,0.28925958,0.8000000000000007,cifar10,lmap
3,0.6749041,1.0,cifar10,lmap
3,1.3003681,1.2000000000000002,cifar10,lmap
3,1.9377608,1.4000000000000004,cifar10,lmap
3,2.2943354,1.6000000000000005,cifar10,lmap
3,2.4492934,1.8000000000000007,cifar10,lmap
3,2.682935,2.0,cifar10,lmap
3,3.2053418,2.2,cifar10,lmap
3,2.7337055,2.4000000000000004,cifar10,lmap
3,3.4092958,2.6000000000000005,cifar10,lmap
3,7.2180734,2.8000000000000007,cifar10,lmap
3,18.409954,3.0,cifar10,lmap
3,45.829243,3.200000000000001,cifar10,lmap
3,110.09344,3.4000000000000004,cifar10,lmap
3,255.77243,3.5999999999999996,cifar10,lmap
3,578.19775,3.8000000000000007,cifar10,lmap
3,1275.2489,4.0,cifar10,lmap
3,2745.7686,4.200000000000001,cifar10,lmap
3,5771.9937,4.4,cifar10,lmap
3,11867.287,4.600000000000001,cifar10,lmap
3,23935.738,4.800000000000001,cifar10,lmap
3,47440.14,5.0,cifar10,lmap
4,92419.414,-5.0,cifar10,lmap
4,41262.535,-4.8,cifar10,lmap
4,18070.592,-4.6,cifar10,lmap
4,7804.92,-4.4,cifar10,lmap
4,3323.408,-4.2,cifar10,lmap
4,1386.984,-4.0,cifar10,lmap
4,564.4087,-3.8,cifar10,lmap
4,223.50195,-3.5999999999999996,cifar10,lmap
4,85.61848,-3.4,cifar10,lmap
4,31.66796,-3.2,cifar10,lmap
4,11.762133,-3.0,cifar10,lmap
4,5.349547,-2.8,cifar10,lmap
4,3.4540067,-2.5999999999999996,cifar10,lmap
4,2.9732137,-2.4,cifar10,lmap
4,3.181836,-2.1999999999999997,cifar10,lmap
4,2.8638237,-2.0,cifar10,lmap
4,2.5751889,-1.7999999999999998,cifar10,lmap
4,2.4096515,-1.5999999999999996,cifar10,lmap
4,2.067487,-1.4,cifar10,lmap
4,1.3809727,-1.1999999999999997,cifar10,lmap
4,0.6366047,-1.0,cifar10,lmap
4,0.21086766,-0.7999999999999998,cifar10,lmap
4,0.051190544,-0.5999999999999996,cifar10,lmap
4,0.0114242565,-0.39999999999999947,cifar10,lmap
4,0.004564952,-0.1999999999999993,cifar10,lmap
4,0.0035854015,0.0,cifar10,lmap
4,0.0045163827,0.20000000000000018,cifar10,lmap
4,0.011341138,0.40000000000000036,cifar10,lmap
4,0.04299078,0.6000000000000005,cifar10,lmap
4,0.14331824,0.8000000000000007,cifar10,lmap
4,0.41707134,1.0,cifar10,lmap
4,1.111807,1.2000000000000002,cifar10,lmap
4,2.2660367,1.4000000000000004,cifar10,lmap
4,2.8340387,1.6000000000000005,cifar10,lmap
4,2.8669212,1.8000000000000007,cifar10,lmap
4,2.9687836,2.0,cifar10,lmap
4,2.9636414,2.2,cifar10,lmap
4,2.8260174,2.4000000000000004,cifar10,lmap
4,3.2972844,2.6000000000000005,cifar10,lmap
4,5.8504953,2.8000000000000007,cifar10,lmap
4,14.127211,3.0,cifar10,lmap
4,44.6144,3.200000000000001,cifar10,lmap
4,148.86478,3.4000000000000004,cifar10,lmap
4,461.0031,3.5999999999999996,cifar10,lmap
4,1315.0665,3.8000000000000007,cifar10,lmap
4,3478.2073,4.0,cifar10,lmap
4,8602.978,4.200000000000001,cifar10,lmap
4,20118.291,4.4,cifar10,lmap
4,45025.156,4.600000000000001,cifar10,lmap
4,97377.914,4.800000000000001,cifar10,lmap
4,204550.2,5.0,cifar10,lmap
5,59983.62,-5.0,cifar10,lmap
5,27768.71,-4.8,cifar10,lmap
5,12555.078,-4.6,cifar10,lmap
5,5571.0483,-4.4,cifar10,lmap
5,2447.0562,-4.2,cifar10,lmap
5,1075.7286,-4.0,cifar10,lmap
5,476.2634,-3.8,cifar10,lmap
5,211.15364,-3.5999999999999996,cifar10,lmap
5,93.2224,-3.4,cifar10,lmap
5,41.35325,-3.2,cifar10,lmap
5,18.39316,-3.0,cifar10,lmap
5,8.13599,-2.8,cifar10,lmap
5,3.8640225,-2.5999999999999996,cifar10,lmap
5,2.7131836,-2.4,cifar10,lmap
5,2.9740124,-2.1999999999999997,cifar10,lmap
5,2.7189565,-2.0,cifar10,lmap
5,2.513544,-1.7999999999999998,cifar10,lmap
5,2.3124533,-1.5999999999999996,cifar10,lmap
5,1.7971438,-1.4,cifar10,lmap
5,1.0525098,-1.1999999999999997,cifar10,lmap
5,0.46542928,-1.0,cifar10,lmap
5,0.16173197,-0.7999999999999998,cifar10,lmap
5,0.043250136,-0.5999999999999996,cifar10,lmap
5,0.011130868,-0.39999999999999947,cifar10,lmap
5,0.004779059,-0.1999999999999993,cifar10,lmap
5,0.003585402,0.0,cifar10,lmap
5,0.00415289,0.20000000000000018,cifar10,lmap
5,0.008678652,0.40000000000000036,cifar10,lmap
5,0.031189375,0.6000000000000005,cifar10,lmap
5,0.11417865,0.8000000000000007,cifar10,lmap
5,0.3378279,1.0,cifar10,lmap
5,0.8422166,1.2000000000000002,cifar10,lmap
5,1.6241617,1.4000000000000004,cifar10,lmap
5,2.188252,1.6000000000000005,cifar10,lmap
5,2.3454325,1.8000000000000007,cifar10,lmap
5,2.3736203,2.0,cifar10,lmap
5,2.5259695,2.2,cifar10,lmap
5,2.6772587,2.4000000000000004,cifar10,lmap
5,3.5219269,2.6000000000000005,cifar10,lmap
5,7.5015078,2.8000000000000007,cifar10,lmap
5,20.558187,3.0,cifar10,lmap
5,55.96016,3.200000000000001,cifar10,lmap
5,146.67691,3.4000000000000004,cifar10,lmap
5,374.10583,3.5999999999999996,cifar10,lmap
5,928.8772,3.8000000000000007,cifar10,lmap
5,2238.9578,4.0,cifar10,lmap
