run_id,ce_loss,step,dataset,method
0,1.551647,-50.0,cifar10,lmap
0,1.3522378,-48.0,cifar10,lmap
0,1.1459879,-46.0,cifar10,lmap
0,0.9430154,-44.0,cifar10,lmap
0,0.7536143,-42.0,cifar10,lmap
0,0.5858531,-40.0,cifar10,lmap
0,0.4442599,-38.0,cifar10,lmap
0,0.32959136,-36.0,cifar10,lmap
0,0.23981085,-34.0,cifar10,lmap
0,0.17145988,-32.0,cifar10,lmap
0,0.120638475,-30.0,cifar10,lmap
0,0.083626375,-28.0,cifar10,lmap
0,0.057199717,-26.0,cifar10,lmap
0,0.03873343,-24.0,cifar10,lmap
0,0.026113125,-22.0,cifar10,lmap
0,0.01767397,-20.0,cifar10,lmap
0,0.01213583,-18.0,cifar10,lmap
0,0.008546626,-16.0,cifar10,lmap
0,0.006236824,-14.0,cifar10,lmap
0,0.004750534,-12.0,cifar10,lmap
0,0.0037907274,-10.0,cifar10,lmap
0,0.0031705939,-8.0,cifar10,lmap
0,0.0027745105,-6.0,cifar10,lmap
0,0.002533298,-4.0,cifar10,lmap
0,0.0024084707,-2.0,cifar10,lmap
0,0.002381038,0.0,cifar10,lmap
0,0.002444121,2.0,cifar10,lmap
0,0.0026061502,4.0,cifar10,lmap
0,0.0028882104,6.0,cifar10,lmap
0,0.0033327267,8.0,cifar10,lmap
0,0.004009555,10.0,cifar10,lmap
0,0.005032765,12.0,cifar10,lmap
0,0.0065854527,14.0,cifar10,lmap
0,0.008959444,16.0,cifar10,lmap
0,0.012603109,18.0,cifar10,lmap
0,0.01815112,20.0,cifar10,lmap
0,0.026494922,22.0,cifar10,lmap
0,0.03883556,24.0,cifar10,lmap
0,0.056744598,26.0,cifar10,lmap
0,0.08217133,28.0,cifar10,lmap
0,0.11757444,30.0,cifar10,lmap
0,0.16583605,32.0,cifar10,lmap
0,0.23031749,34.0,cifar10,lmap
0,0.31452194,36.0,cifar10,lmap
0,0.42177492,38.0,cifar10,lmap
0,0.55444294,40.0,cifar10,lmap
0,0.71310216,42.0,cifar10,lmap
0,0.89536506,44.0,cifar10,lmap
0,1.0952947,46.0,cifar10,lmap
0,1.3034759,48.0,cifar10,lmap
0,1.5090895,50.0,cifar10,lmap
1,1.844494,-50.0,cifar10,lmap
